행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
기장군,씨유 일광드림점,편의점,영업/정상,영업,202009,,"부산광역시 기장군 일광읍 해빛로 39-36, 101호,102호",부산광역시 기장군 일광읍 삼성리 781-4,129.22349187,35.26672109
기장군,씨유 일광바다거리점,편의점,영업/정상,영업,202304,,"부산광역시 기장군 일광읍 일광로 123, 1층",부산광역시 기장군 일광읍 이천리 772-7,129.23486007,35.26663895
기장군,씨유 장안팔로스점,편의점,영업/정상,영업,202204,,"부산광역시 기장군 장안읍 장안로 8, 팔로스 프라자 B동 1층 108호",부산광역시 기장군 장안읍 기룡리 448-1 팔로스 프라자,129.25184088,35.34154848
기장군,씨유(CU)정관LH5단지점,편의점,영업/정상,영업,202003,,"부산광역시 기장군 정관읍 산단2로 60, 상가동 107호,108호 (정관신도시 엘에이치 5단지)",부산광역시 기장군 정관읍 달산리 1202 정관신도시 엘에이치 5단지,129.18592298,35.31846386
기장군,씨유뉴일광동원1차점,편의점,영업/정상,영업,202005,,"부산광역시 기장군 일광읍 해빛2로 24, 상가동 118,119호 (일광신도시 비스타 동원1차)",부산광역시 기장군 일광읍 삼성리 820 일광신도시 비스타 동원1차,129.22728352,35.26772867
기장군,씨유장안산업단지점,편의점,영업/정상,영업,201902,,부산광역시 기장군 장안읍 장안산단9로 123,부산광역시 기장군 장안읍 월내리 661-3,129.26277331,35.32648102
기장군,씨유정관달산점,편의점,영업/정상,영업,201908,,"부산광역시 기장군 정관읍 산단1로 115, 1층",부산광역시 기장군 정관읍 달산리 1008-1,129.17997596,35.31769147
기장군,이마트24 R기장대라리점,편의점,영업/정상,영업,202112,,부산광역시 기장군 기장읍 차성남로89번길 7,부산광역시 기장군 기장읍 대라리 92-5,129.21754693,35.24166064
기장군,이마트24 기장스위첸 1호점,편의점,영업/정상,영업,202207,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 201동 1,2호",부산광역시 기장군 기장읍 시랑리 736 오시리아 스위첸 마티에,129.21425754,35.18902891
기장군,이마트24 기장스위첸 2호점,편의점,영업/정상,영업,202207,,"부산광역시 기장군 기장읍 동부산관광7로 17, 오시리아 스위첸 마티에 202동 15,16호",부산광역시 기장군 기장읍 시랑리 736 오시리아 스위첸 마티에,129.21425754,35.18902891
기장군,이마트24 기장죽성점,편의점,영업/정상,영업,201811,,"부산광역시 기장군 기장읍 죽성로 286, 1층",부산광역시 기장군 기장읍 죽성리 120-9,129.24594269,35.2418206
기장군,이마트24 부산일광바다점,편의점,영업/정상,영업,202203,,"부산광역시 기장군 일광읍 삼성길 9-3, 1층",부산광역시 기장군 일광읍 삼성리 44-1,,
기장군,이마트24 정관매학점,편의점,영업/정상,영업,202402,,부산광역시 기장군 정관읍 달산2길 9-2,부산광역시 기장군 정관읍 매학리 794-9,129.18185841,35.31837941
기장군,이마트24 정관센텀점,편의점,영업/정상,영업,202505,,"부산광역시 기장군 정관읍 정관5로 26, 101~102호",부산광역시 기장군 정관읍 매학리 718-2,129.17479116,35.32099277
기장군,이마트24R 기장으뜸,편의점,영업/정상,영업,202012,,"부산광역시 기장군 장안읍 해맞이로 243, 1층",부산광역시 기장군 장안읍 임랑리 6 해조음,129.26536943,35.32078893
기장군,지에스 일광행복점,편의점,영업/정상,영업,201911,,"부산광역시 기장군 일광읍 이천10길 37, 106동 101호 (가화만사성 일광타워)",부산광역시 기장군 일광읍 이천리 921-1 가화만사성 일광타워,129.23586937,35.26933824
기장군,지에스25 기장서부점,편의점,영업/정상,영업,202005,,"부산광역시 기장군 기장읍 배산로8번길 72, 1층",부산광역시 기장군 기장읍 서부리 409 TOP플러스마트,129.21033157,35.24990579
기장군,지에스25 오시리아루지점,편의점,영업/정상,영업,202107,,"부산광역시 기장군 기장읍 기장해안로 205, E동 1층 [*미고시]",부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,지에스25 일광해수욕장점,편의점,영업/정상,영업,202112,,"부산광역시 기장군 일광읍 기장해안로 1318, 1층",부산광역시 기장군 일광읍 삼성리 672-49,129.23336227,35.26150557
기장군,지에스25(GS25) 정관동일3차점,편의점,영업/정상,영업,202105,,"부산광역시 기장군 정관읍 모전1길 9, 103동 101호 102호 (정관동일스위트3차)",부산광역시 기장군 정관읍 모전리 728 정관동일스위트3차,129.16617333,35.33724376
기장군,지에스25기장고교점,편의점,영업/정상,영업,202111,,"부산광역시 기장군 기장읍 차성서로 80, 1층",부산광역시 기장군 기장읍 대라리 1005-4,129.21050805,35.24029285
기장군,지에스25기장교리유림점,편의점,영업/정상,영업,202112,,"부산광역시 기장군 기장읍 차성동로172번길 22, 1층 A호",부산광역시 기장군 기장읍 교리 361-2,129.21954287,35.25296603
기장군,HERO(히어로),푸드트럭,영업/정상,영업,202504,,"부산광역시 기장군 기장읍 기장해안로 605, 대변항 일원",부산광역시 기장군 기장읍 대변리 339-3,129.23037799,35.22478117
기장군,꼬야토야,푸드트럭,영업/정상,영업,201809,,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,단꿈,푸드트럭,영업/정상,영업,202404,,"부산광역시 기장군 일광읍 이동길 43, 푸드트럭 존",부산광역시 기장군 일광읍 이천리 170 이동어촌회관,129.24714405,35.2725849
기장군,두남자핫도그2,푸드트럭,영업/정상,영업,201810,,"부산광역시 기장군 일광읍 체육공원1로 155, 드림볼파크야구장",부산광역시 기장군 일광읍 동백리 425-1,129.24315472,35.29684797
기장군,맛미,푸드트럭,영업/정상,영업,201711,,부산광역시 기장군 일광읍 체육공원1로 155 (기장드림볼파크야구장),부산광역시 기장군 일광읍 동백리 425-1,129.24315472,35.29684797
기장군,비따비3,푸드트럭,영업/정상,영업,202605,,"부산광역시 기장군 일광읍 차양길 26, 아시아드CC",부산광역시 기장군 일광읍 이천리 945 아시아드CC,129.24156544,35.28447466
기장군,유니버스,푸드트럭,영업/정상,영업,202410,,"부산광역시 기장군 일광읍 체육공원1로 155, 현대차드림볼파크",부산광역시 기장군 일광읍 동백리 425-1,129.24315472,35.29684797
기장군,이룸(IRUM),푸드트럭,영업/정상,영업,202306,,부산광역시 기장군 철마면 개좌로 789,부산광역시 기장군 철마면 장전리 264,129.15006855,35.2707556
기장군,이벤트럭1,푸드트럭,영업/정상,영업,202404,,"부산광역시 기장군 일광읍 이동길 43, 푸드트럭 존",부산광역시 기장군 일광읍 이천리 170 이동어촌회관,129.24714405,35.2725849
기장군,주니푸드,푸드트럭,영업/정상,영업,202404,,"부산광역시 기장군 일광읍 이동길 43, 푸드트럭 존",부산광역시 기장군 일광읍 이천리 170 이동어촌회관,129.24714405,35.2725849
기장군,참좋은순대,푸드트럭,영업/정상,영업,201912,,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 1층",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,치얼(Cheer),푸드트럭,영업/정상,영업,201711,,부산광역시 기장군 일광읍 체육공원1로 155 (기장드림볼파크야구장),부산광역시 기장군 일광읍 동백리 425-1,129.24315472,35.29684797
기장군,풍동꼬치,푸드트럭,영업/정상,영업,202409,,부산광역시 기장군 일광읍 문오성길 722,부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,해피트럭,푸드트럭,영업/정상,영업,202310,,"부산광역시 기장군 일광읍 체육공원1로 155, 기장 현대차드림 볼파크 일원",부산광역시 기장군 일광읍 동백리 425-1,129.24315472,35.29684797
기장군,(주)에이치앤디이 장안부산휴게소 던킨도너츠,고속도로,폐업,폐업,201908,202302,"부산광역시 기장군 장안읍 동해고속도로 25, 장안휴게소하행 1층",부산광역시 기장군 장안읍 장안리 산 31-1 장안휴게소하행,129.24680525,35.37711725
기장군,경성고로케,과자점,폐업,폐업,201412,202311,"부산광역시 기장군 기장읍 기장해안로 147, 3층 A 305호",부산광역시 기장군 기장읍 당사리 64 3층 305호,129.21280653,35.19222483
기장군,미소고로케,과자점,폐업,폐업,201402,202604,"부산광역시 기장군 정관읍 정관2로 9, 215동 B층 212호 (이지더원2차아파트 상가)",부산광역시 기장군 정관읍 모전리 735,129.16374097,35.33406175
기장군,오엠엔터프라이즈,극장,폐업,폐업,201911,202304,"부산광역시 기장군 정관읍 정관중앙로 45, 9층 911호",부산광역시 기장군 정관읍 매학리 717-6 911호,129.1783912,35.32141521
기장군,&앰퍼샌드,기타 휴게음식점,폐업,폐업,202301,202310,"부산광역시 기장군 일광읍 해빛6로 85-6, 101호",부산광역시 기장군 일광읍 삼성리 830-10,129.22671399,35.26535185
기장군,(주)아메리칸트레일러,기타 휴게음식점,폐업,폐업,201412,202310,"부산광역시 기장군 기장읍 기장해안로 147, 3층 D309호 (롯데몰동부산점)",부산광역시 기장군 기장읍 당사리 64 롯데몰동부산점 쇼핑몰동 3층 D309호,129.21280653,35.19222483
기장군,(주)어메이징캠프,기타 휴게음식점,폐업,폐업,202401,202402,부산광역시 기장군 기장읍 동부산관광로 34,부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,(주)어메이징캠프,기타 휴게음식점,폐업,폐업,202312,202401,"부산광역시 기장군 기장읍 동부산관광로 34, 204호",부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,(주)지유에프엘,기타 휴게음식점,폐업,폐업,202409,202409,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점 3층",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,(주)한빛개발,기타 휴게음식점,폐업,폐업,202507,202608,"부산광역시 기장군 기장읍 연화1길 33, 베스트 루이스 해밀턴 오션 테라스 101호, 201호",부산광역시 기장군 기장읍 연화리 375 베스트 루이스 해밀턴 오션 테라스,129.22245694,35.21399875
기장군,3엑스라지커피 경동오토필드점(3XL 경동오토필드점),기타 휴게음식점,폐업,폐업,202604,202605,"부산광역시 기장군 장안읍 반룡산단3로 95, 경동오토필드 113호",부산광역시 기장군 장안읍 반룡리 897-1 경동오토필드,129.25729114,35.33678672
기장군,666버거,기타 휴게음식점,폐업,폐업,202011,202412,"부산광역시 기장군 정관읍 정관로 566, 105호",부산광역시 기장군 정관읍 매학리 718-5,129.17553148,35.32119547
기장군,6페이지,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 기장군 일광읍 문오성길 722, 문동 물양장 일대",부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,88분식,기타 휴게음식점,폐업,폐업,202302,202505,"부산광역시 기장군 일광읍 일광로 124, 1층",부산광역시 기장군 일광읍 이천리 837-7 일광벽지,129.23501556,35.26640133
기장군,8청하우스,기타 휴게음식점,폐업,폐업,202107,202401,"부산광역시 기장군 정관읍 모전로 79, 1층 101호",부산광역시 기장군 정관읍 모전리 685-12,129.16913424,35.33573406
기장군,GS25정관일신점,기타 휴게음식점,폐업,폐업,202406,202510,"부산광역시 기장군 정관읍 정관6로 31, 108호",부산광역시 기장군 정관읍 매학리 720-7 108호,129.17744846,35.31969232
기장군,M&W 푸드,기타 휴게음식점,폐업,폐업,202208,202405,"부산광역시 기장군 정관읍 방곡3로 11, 상가동 101호 (서희스타힐스)",부산광역시 기장군 정관읍 방곡리 385 서희스타힐스,129.18809834,35.32582141
기장군,ZEN(젠)PC,기타 휴게음식점,폐업,폐업,201603,202411,"부산광역시 기장군 기장읍 반송로 1634, 2층",부산광역시 기장군 기장읍 동부리 427-1,129.21683313,35.25069651
기장군,cafe mamedro (카페 마메드로),기타 휴게음식점,폐업,폐업,202405,202604,"부산광역시 기장군 정관읍 구연방곡로 106, 401동 113호 (가화만사성 더 테라스 2차)",부산광역시 기장군 정관읍 방곡리 405 가화만사성 더 테라스 2차,129.18895277,35.3237441
기장군,개미네,기타 휴게음식점,폐업,폐업,202206,202302,"부산광역시 기장군 장안읍 협동로 65-85, 1층",부산광역시 기장군 장안읍 명례리 814-2,129.2465821,35.3818383
기장군,계란빵클럽,기타 휴게음식점,폐업,폐업,202602,202607,"부산광역시 기장군 장안읍 정관로 1133, 부산 프리미엄 아울렛 9008호",부산광역시 기장군 장안읍 좌천리 545 부산 프리미엄 아울렛,129.23549102,35.32268364
기장군,고맙구마,기타 휴게음식점,폐업,폐업,202501,202502,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,고스트떡볶이귀신,기타 휴게음식점,폐업,폐업,201910,202501,"부산광역시 기장군 정관읍 방곡5로 3, 1층",부산광역시 기장군 정관읍 방곡리 428-3,129.18501049,35.32255503
기장군,곶감하다,기타 휴게음식점,폐업,폐업,202510,202510,"부산광역시 기장군 일광읍 문오성길 722, 문동 물양장 일대",부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,과일 도시락,기타 휴게음식점,폐업,폐업,202202,202412,"부산광역시 기장군 정관읍 정관로 350, 324동 104호 (이지 더원 3차 아파트)",부산광역시 기장군 정관읍 모전리 730 이지 더원 3차 아파트,129.16293636,35.3357766
기장군,과일맛대장,기타 휴게음식점,폐업,폐업,202302,202304,"부산광역시 기장군 정관읍 산단2로 60, 106호 (정관신도시 엘에이치 5단지)",부산광역시 기장군 정관읍 달산리 1202 정관신도시 엘에이치 5단지,129.18592298,35.31846386
기장군,과일정원,기타 휴게음식점,폐업,폐업,202303,202505,"부산광역시 기장군 정관읍 정관로 383, 103호",부산광역시 기장군 정관읍 모전리 738-1,129.16548654,35.33515148
기장군,과즙팡팡,기타 휴게음식점,폐업,폐업,202406,202407,"부산광역시 기장군 정관읍 구연3로 17, A동 2층 203 일부호",부산광역시 기장군 정관읍 매학리 751-2 A동 203호,129.18154043,35.32140422
기장군,금송,기타 휴게음식점,폐업,폐업,202106,202412,"부산광역시 기장군 정관읍 달산3길 3, 101호",부산광역시 기장군 정관읍 달산리 1014-8,129.18071925,35.31782838
기장군,기장 옹기종기 땅콩빵,기타 휴게음식점,폐업,폐업,202509,202509,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,기장농산물 홍보행사,기타 휴게음식점,폐업,폐업,202307,202307,"부산광역시 기장군 정관읍 용수로 7, 기장소방서 옆 공터",부산광역시 기장군 정관읍 용수리 1315 기장소방서,129.17994019,35.32471766
기장군,다과화,기타 휴게음식점,폐업,폐업,202112,202412,"부산광역시 기장군 정관읍 방곡4로 22-1, 1층",부산광역시 기장군 정관읍 방곡리 413-8 포르투나,129.18757224,35.32357215
기장군,다올찬,기타 휴게음식점,폐업,폐업,202411,202608,"부산광역시 기장군 정관읍 정관5로 26, 117호",부산광역시 기장군 정관읍 매학리 718-2,129.17479116,35.32099277
기장군,달청상회,기타 휴게음식점,폐업,폐업,202411,202411,부산광역시 기장군 기장읍 읍내로68번길 23-1,부산광역시 기장군 기장읍 동부리 216,129.21208269,35.24419127
기장군,달콤왕가탕후루 일광신도시점,기타 휴게음식점,폐업,폐업,202308,202501,"부산광역시 기장군 일광읍 해빛6로 107-5, 104호",부산광역시 기장군 일광읍 삼성리 830-14,129.22606163,35.26553285
기장군,대단한 탕후루 부산 정관점,기타 휴게음식점,폐업,폐업,202309,202407,"부산광역시 기장군 정관읍 정관로 387, 101호",부산광역시 기장군 정관읍 모전리 738-3,129.16564273,35.33484492
기장군,더 프리모,기타 휴게음식점,폐업,폐업,202306,202409,"부산광역시 기장군 정관읍 정관7로 17-12, 105호",부산광역시 기장군 정관읍 매학리 716-1,129.17752806,35.32217639
기장군,던킨,기타 휴게음식점,폐업,폐업,202107,202407,"부산광역시 기장군 일광읍 해빛2로 21, 301동 104호 (e편한세상 일광)",부산광역시 기장군 일광읍 삼성리 773 e편한세상 일광,129.22536972,35.26833794
기장군,도은 양푼이국수,기타 휴게음식점,폐업,폐업,201912,202508,"부산광역시 기장군 정관읍 정관1로 18, 126동 101호 (이지 더원1차 아파트)",부산광역시 기장군 정관읍 모전리 723 이지 더원1차 아파트,129.16392217,35.33871379
기장군,돈풍,기타 휴게음식점,폐업,폐업,202104,202405,"부산광역시 기장군 일광읍 기장대로 673, 메가마트 1층",부산광역시 기장군 일광읍 삼성리 547-6 메가마트,129.22213444,35.25468186
기장군,동광어묵스토어,기타 휴게음식점,폐업,폐업,202203,202410,"부산광역시 기장군 정관읍 정관6로 5-20, 미래안 전통상가 A동 159호",부산광역시 기장군 정관읍 매학리 719-1 미래안 전통상가,129.17543759,35.32054224
기장군,동산만두,기타 휴게음식점,폐업,폐업,202107,202309,"부산광역시 기장군 정관읍 정관7로 3, 광장아울렛 105일부호",부산광역시 기장군 정관읍 매학리 712-3 광장아울렛,129.17595153,35.32240958
기장군,동이네 파전,기타 휴게음식점,폐업,폐업,202607,202608,부산광역시 기장군 일광읍 문오성길 722,부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,동이네 파전,기타 휴게음식점,폐업,폐업,202510,202510,부산광역시 기장군 일광읍 문오성길 722,부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,디저트1334,기타 휴게음식점,폐업,폐업,202509,202509,부산광역시 기장군 일광읍 기장해안로 1334,부산광역시 기장군 일광읍 삼성리 109-1 렌즈(LENZ),129.23278235,35.26286896
기장군,디저트포레스트,기타 휴게음식점,폐업,폐업,202103,202510,"부산광역시 기장군 정관읍 모전3길 25, 101호",부산광역시 기장군 정관읍 모전리 684-9,129.16875344,35.33628339
기장군,떡보의하루기장정관덕계점,기타 휴게음식점,폐업,폐업,201612,202404,"부산광역시 기장군 정관읍 정관6로 5-20, A동 143호 (미래안전통상가)",부산광역시 기장군 정관읍 매학리 719-1 미래안전통상가 A동 143호,129.17543759,35.32054224
기장군,떼르호 과자점,기타 휴게음식점,폐업,폐업,202411,202604,"부산광역시 기장군 정관읍 정관로 350, 323동 105호 (이지 더원 3차 아파트)",부산광역시 기장군 정관읍 모전리 730 이지 더원 3차 아파트 323동 105호,129.16293636,35.3357766
기장군,랑토스트,기타 휴게음식점,폐업,폐업,202407,202607,"부산광역시 기장군 정관읍 용수로 25, 1층",부산광역시 기장군 정관읍 용수리 1312-3,129.17820202,35.32576863
기장군,랜드마크PC방,기타 휴게음식점,폐업,폐업,201606,202310,"부산광역시 기장군 정관읍 정관로 391, 2층 (하나프라자)",부산광역시 기장군 정관읍 모전리 738-6 하나프라자2층,129.16582608,35.33448861
기장군,로또김밥카페,기타 휴게음식점,폐업,폐업,202407,202512,"부산광역시 기장군 기장읍 차성동로73번길 2, 1층 일부호",부산광역시 기장군 기장읍 동부리 278-8 창녕수퍼,129.21635052,35.24450476
기장군,로즈마리,기타 휴게음식점,폐업,폐업,202001,202404,"부산광역시 기장군 정관읍 모전3길 37-1, 1층",부산광역시 기장군 정관읍 모전리 683-11,129.16996664,35.3368311
기장군,로크앤틱카페,기타 휴게음식점,폐업,폐업,202407,202510,"부산광역시 기장군 일광읍 학리길 5, 로뎀비치타운 2층",부산광역시 기장군 일광읍 학리 295-4 로뎀비치타운,129.24192969,35.2578791
기장군,르씨엘드,기타 휴게음식점,폐업,폐업,202103,202312,부산광역시 기장군 일광읍 박영준길 15 (1층일부) 1~3층,부산광역시 기장군 일광읍 칠암리 144-11,129.25667599,35.29867008
기장군,리틀도르,기타 휴게음식점,폐업,폐업,202607,202607,부산광역시 기장군 기장읍 기장해안로 267-7,부산광역시 기장군 기장읍 시랑리 733,129.22179835,35.19875968
기장군,마.(Ma.),기타 휴게음식점,폐업,폐업,202203,202312,"부산광역시 기장군 일광읍 해빛로 47, 2층 201호",부산광역시 기장군 일광읍 삼성리 779-8,129.22292686,35.26719648
기장군,마성떡볶이,기타 휴게음식점,폐업,폐업,201908,202304,"부산광역시 기장군 장안읍 동해고속도로 25, 장안휴게소하행 1층",부산광역시 기장군 장안읍 장안리 산 31-1 장안휴게소하행,129.24680525,35.37711725
기장군,마켓 젤라또,기타 휴게음식점,폐업,폐업,202306,202405,"부산광역시 기장군 기장읍 기장해안로 267-7, 클리퍼C동 1층",부산광역시 기장군 기장읍 시랑리 733,129.22179835,35.19875968
기장군,메가위트컴퍼니,기타 휴게음식점,폐업,폐업,202503,202507,"부산광역시 기장군 장안읍 정관로 1133, SOUTH L1, 테이스트빌리지 B2층 9999호",부산광역시 기장군 장안읍 좌천리 545,129.23549102,35.32268364
기장군,메인디저트,기타 휴게음식점,폐업,폐업,202310,202512,"부산광역시 기장군 정관읍 정관로 350, 323동 103호 (이지 더원 3차 아파트)",부산광역시 기장군 정관읍 모전리 730 이지 더원 3차 아파트,129.16293636,35.3357766
기장군,멜리코 동성로점,기타 휴게음식점,폐업,폐업,202504,202505,"부산광역시 기장군 장안읍 정관로 1133, 부산 프리미엄 아울렛",부산광역시 기장군 장안읍 좌천리 545 부산 프리미엄 아울렛,129.23549102,35.32268364
기장군,명랑핫도그 부산롯데월드점,기타 휴게음식점,폐업,폐업,202504,202510,"부산광역시 기장군 기장읍 동부산관광로 42, 35 R08동",부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,모짜렐라분식,기타 휴게음식점,폐업,폐업,201706,202310,"부산광역시 기장군 정관읍 정관로 393, 203호 (롯데프라자)",부산광역시 기장군 정관읍 모전리 738-7,129.16591189,35.33432223
기장군,밀밭 까페연가,기타 휴게음식점,폐업,폐업,202303,202603,"부산광역시 기장군 정관읍 정관로 578, 101호 일부",부산광역시 기장군 정관읍 매학리 720-1,129.17681478,35.32072874
기장군,밀탑 오시리아테마파크점,기타 휴게음식점,폐업,폐업,202106,202301,"부산광역시 기장군 기장읍 동부산관광로 34, A동 102-2호 [*미고시]",부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,바게뜨 양,기타 휴게음식점,폐업,폐업,202106,202310,"부산광역시 기장군 정관읍 정관7로 3, 1층 129호",부산광역시 기장군 정관읍 매학리 712-3 광장아울렛,129.17595153,35.32240958
기장군,바니스(VANIS),기타 휴게음식점,폐업,폐업,202106,202302,"부산광역시 기장군 정관읍 용수로 97, 1층",부산광역시 기장군 정관읍 용수리 619-2,129.17212094,35.33005937
기장군,반지,기타 휴게음식점,폐업,폐업,202307,202607,"부산광역시 기장군 기장읍 연화1길 49-7, 지하1층 101호 (경일빌라)",부산광역시 기장군 기장읍 연화리 372-4 경일빌라,129.22246754,35.21451979
기장군,발자국사회적협동조합,기타 휴게음식점,폐업,폐업,202310,202509,"부산광역시 기장군 기장읍 차성서로 52, 102호",부산광역시 기장군 기장읍 대라리 160-1,129.21039925,35.23776847
기장군,베러먼데이일광신도시점,기타 휴게음식점,폐업,폐업,202006,202406,"부산광역시 기장군 일광읍 해빛4로 1, 상가동 B104호, B105호 (이지더원1차 오션포레)",부산광역시 기장군 일광읍 삼성리 746 이지더원1차 오션포레,129.22160127,35.268579
기장군,베이크웤스(BAKEWORKS),기타 휴게음식점,폐업,폐업,202411,202411,"부산광역시 기장군 기장읍 읍내로68번길 23-1, 1층",부산광역시 기장군 기장읍 동부리 216,129.21208269,35.24419127
기장군,베이크웤스(BAKEWORKS),기타 휴게음식점,폐업,폐업,202409,202409,부산광역시 기장군 일광읍 문오성길 722,부산광역시 기장군 일광읍 문동리 293-11,129.25923986,35.30725071
기장군,별난씨호떡,기타 휴게음식점,폐업,폐업,202107,202411,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 키오스크14동 8020호",부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛,129.23549102,35.32268364
기장군,별미담 정관점,기타 휴게음식점,폐업,폐업,202311,202410,"부산광역시 기장군 정관읍 정관1로 18, 122동 B203호 (이지 더원1차 아파트)",부산광역시 기장군 정관읍 모전리 723 이지 더원1차 아파트,129.16392217,35.33871379
기장군,보리네,기타 휴게음식점,폐업,폐업,202310,202411,"부산광역시 기장군 정관읍 정관로 574, 205호",부산광역시 기장군 정관읍 매학리 718-8,129.17638683,35.32088446
기장군,보스수산,기타 휴게음식점,폐업,폐업,202407,202408,"부산광역시 기장군 정관읍 모전1길 14, 1층",부산광역시 기장군 정관읍 모전리 739-2,129.16651,35.33540909
기장군,복희;떡,기타 휴게음식점,폐업,폐업,202211,202412,부산광역시 기장군 기장읍 기장해안로 76,부산광역시 기장군 기장읍 시랑리 570-2,129.21139696,35.18588151
기장군,봄,기타 휴게음식점,폐업,폐업,201909,202309,"부산광역시 기장군 기장읍 차성동로102번길 10, 102호",부산광역시 기장군 기장읍 동부리 361-4 토종족발,129.21750282,35.24668933
기장군,봄봄 솜사탕,기타 휴게음식점,폐업,폐업,202411,202411,부산광역시 기장군 기장읍 읍내로68번길 23-1,부산광역시 기장군 기장읍 동부리 216,129.21208269,35.24419127
기장군,봄케이크,기타 휴게음식점,폐업,폐업,202402,202512,"부산광역시 기장군 정관읍 정관덕산길 32-6, 새은영마트 1층",부산광역시 기장군 정관읍 방곡리 263-9 새은영마트,129.18291368,35.32264076
기장군,북촌손만두 홈플러스정관점,기타 휴게음식점,폐업,폐업,201708,202308,"부산광역시 기장군 정관읍 정관5로 50, 1층 (홈플러스정관점)",부산광역시 기장군 정관읍 매학리 712-1,129.17635804,35.32307731
기장군,분식집,기타 휴게음식점,폐업,폐업,202304,202402,"부산광역시 기장군 기장읍 차성동로 169, 1층",부산광역시 기장군 기장읍 교리 343-2,129.21699912,35.25301444
기장군,브루니데이,기타 휴게음식점,폐업,폐업,202204,202412,"부산광역시 기장군 정관읍 정관로 578, 404호",부산광역시 기장군 정관읍 매학리 720-1,129.17681478,35.32072874
기장군,블럭대장,기타 휴게음식점,폐업,폐업,202401,202401,부산광역시 기장군 기장읍 동부산관광로 34,부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,블럭대장,기타 휴게음식점,폐업,폐업,202311,202312,부산광역시 기장군 기장읍 동부산관광로 34,부산광역시 기장군 기장읍 시랑리 산 46,129.21478386,35.1946151
기장군,블론디저트,기타 휴게음식점,폐업,폐업,202210,202412,"부산광역시 기장군 정관읍 구연방곡로 120, 303동 120호 (정관 가화만사성 더 테라스 1차)",부산광역시 기장군 정관읍 방곡리 407 정관 가화만사성 더 테라스 1차,129.18956576,35.32216266
기장군,비앙코마카롱,기타 휴게음식점,폐업,폐업,201712,202411,"부산광역시 기장군 정관읍 정관로 350, 323동 105호 (이지 더원 3차 아파트)",부산광역시 기장군 정관읍 모전리 730 이지 더원 3차 아파트,129.16293636,35.3357766
기장군,빈스킹토스트,기타 휴게음식점,폐업,폐업,201912,202311,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점 1층",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
기장군,빈스킹토스트,기타 휴게음식점,폐업,폐업,201810,202310,"부산광역시 기장군 장안읍 정관로 1133, 부산프리미엄아울렛 키오스크-11 1층 9010호","부산광역시 기장군 장안읍 좌천리 545 부산프리미엄아울렛 키오스크-11, 1층 9010호",129.23549102,35.32268364
기장군,빵앗간,기타 휴게음식점,폐업,폐업,202308,202411,"부산광역시 기장군 정관읍 정관7로 9-4, 광장프라자 103호",부산광역시 기장군 정관읍 매학리 714-8 광장프라자,129.1765941,35.32208749
기장군,뺑스톡,기타 휴게음식점,폐업,폐업,202602,202603,"부산광역시 기장군 기장읍 기장해안로 147, 롯데몰 동부산점 1층",부산광역시 기장군 기장읍 당사리 524 롯데몰 동부산점,129.21280653,35.19222483
